Date,Utilities,Food,Rent,Earnings
2021-01-01,248.879,252.107,344.469,30.04
2021-02-01,251.277,252.716,345.073,30.23
2021-03-01,251.797,253.231,345.669,30.41
2021-04-01,253.460,254.760,346.380,30.55
2021-05-01,255.631,255.516,347.230,30.66
2021-06-01,260.400,257.412,348.091,30.79
2021-07-01,262.320,259.022,348.889,30.96
2021-08-01,264.303,259.825,349.993,31.15
2021-09-01,266.559,262.695,351.323,31.25
2021-10-01,270.577,265.478,352.757,31.41
2021-11-01,270.444,266.384,354.210,31.62
2021-12-01,270.831,267.555,355.551,31.66
2022-01-01,278.758,270.711,357.396,31.82
2022-02-01,279.032,274.568,359.395,31.96
2022-03-01,283.376,278.612,361.000,32.10
2022-04-01,286.339,282.161,363.086,32.20
2022-05-01,295.153,285.953,365.364,32.35
2022-06-01,306.293,288.884,368.231,32.44
2022-07-01,305.797,292.972,370.953,32.55
2022-08-01,309.739,295.007,373.649,32.70
2022-09-01,311.690,296.771,376.648,32.84
2022-10-01,308.978,298.401,379.275,32.96
2022-11-01,305.991,298.284,382.218,33.05
2022-12-01,307.348,299.089,385.182,33.16
2023-01-01,315.652,301.435,387.957,33.28
2023-02-01,309.960,302.483,390.833,33.42
2023-03-01,304.032,301.918,392.795,33.52
2023-04-01,299.962,302.328,395.062,33.69
2023-05-01,297.818,302.535,397.024,33.84
2023-06-01,303.365,302.335,398.968,33.89
2023-07-01,304.077,303.455,400.798,33.99
2023-08-01,305.887,303.716,402.673,34.07
2023-09-01,306.948,303.925,404.578,34.19
2023-10-01,304.885,304.788,406.513,34.31
2023-11-01,306.379,303.224,408.470,34.47
2023-12-01,306.768,303.005,410.051,34.54
2024-01-01,313.469,305.037,411.551,34.67
2024-02-01,314.229,305.469,413.330,34.75
2024-03-01,314.168,305.426,415.084,34.89
2024-04-01,311.410,305.707,416.554,35.00
2024-05-01,311.649,305.679,418.116,35.07
2024-06-01,316.248,305.752,419.249,35.23
2024-07-01,316.671,306.643,421.216,35.33
2024-08-01,314.948,306.402,422.687,35.48
2024-09-01,316.243,307.767,423.925,35.61
2024-10-01,315.866,308.200,425.210,35.68
2024-11-01,315.136,307.972,426.265,35.83
2024-12-01,317.180,308.380,427.535,35.90
2025-01-01,322.407,310.936,429.017,36.02
2025-02-01,325.104,311.284,430.224,36.08
2025-03-01,327.077,312.815,431.655,36.23
2025-04-01,328.138,311.840,433.130,36.31
2025-05-01,330.265,312.491,434.054,36.43
2025-06-01,337.495,313.028,435.038,36.58
2025-07-01,337.149,313.263,436.152,36.67
